Ten Intent,Do tin cay,Mo ta,Tin hieu nhan dien,Mien,Vi du,Nhom cap 1,Intent cap 2,Intent cap 3 cu the,Danh muc san pham,Ma Intent,Logic category san pham
DPI chuot,Cao,Hỏi DPI,↳ DPI | ↳ tan so quet,Dien tu,DPI bao nhiêu?,truoc ban,chuot_thong_sos,chuot_dpi_do_nhay,Phu kien may tinh,INT-32,"Neu co tu khoa chuot, DPI, keyboard cong tac phim, loa, mic, pin du phong thi gan Phu kien may tinh"
Loại may choi game,Cao,Hỏi loại may choi game,↳ PS5 | ↳ Xbox,Dien tu,PS5 hay Xbox?,truoc ban,console_loai,tro_choi_console_lua_chon,Tro choi,INT-25,"Neu co tu khoa PS5, Xbox, may choi game, tro choi, Ryzen/RTX cho tro choi thi gan Tro choi"
Khieu nai thai do shipper,Cao,Khieu nai thai do cach giao hang cua shipper,↳ shipper | ↳ thai do | ↳ ma don,My pham,Shipper noi chuyen kem!,sau_ban,khieu_nai_dich_vu,khieu_nai_shipper,Cham soc da,INT-74,"Neu co shipper giao hang thai do xuc pham hoac thu tuc thanh toan bat hop ly thi gan intent nay"
Khieu nai nhan vien cua hang,Cao,Khieu nai thai do hoac thao tac sai cua NV tai cua hang,↳ nhan vien | ↳ cua hang | ↳ qua tang,My pham,NV chan qua tang cua khach!,sau_ban,khieu_nai_dich_vu,khieu_nai_nhan_vien_cua_hang,Cham soc da,INT-75,"Neu co nhan vien cua hang thai do thieu qua KM hoac lam sai don thi gan intent nay"
Khieu nai CSKH ho tro,Cao,Khieu nai chat hotline CSKH khong vao hoac phan hoi cham,↳ chat | ↳ CSKH | ↳ ho tro,My pham,Chat voi CSKH khong duoc!,sau_ban,khieu_nai_dich_vu,khieu_nai_support,Cham soc da,INT-76,"Neu co loi he thong danh gia don hoac CSKH khong lien lac duoc thi gan intent nay"
Thieu qua tang hoac sai KM trong don,Cao,Thieu hang tang hoac KM khong dung nhu quang cao trong don,↳ qua tang | ↳ KM | ↳ thieu hang,My pham,Order 2 sp chi nhan 1 qua tang!,sau_ban,van_de_giao_hang,thieu_qua_tang_khuyen_mai,Cham soc da,INT-77,"Neu khach noi thieu qua tang combo hoac nhan sai so luong qua thi gan intent nay"
Yeu cau giao hang som,Cao,Yeu cau gui don hoac giao hang som hon lich,↳ giao som | ↳ gui don gap,My pham,Shop gui don som giup minh!,sau_ban,trang_thai_van_chuyen,yeu_cau_giao_nhanh,Cham soc da,INT-78,"Neu khach yeu cau ship som hoac gap ma khong phan nan chat luong thi gan intent nay"
Gia web va gia cua hang,Cao,So sanh hoac hoi gia online co bang gia tai chi nhanh khong,↳ gia web | ↳ cua hang | ↳ combo,My pham,Gia web co bang cua hang khong?,truoc ban,gia_so_sanh,gia_online_va_offline,Cham soc da,INT-79,"Neu hoi gia sale combo tai cua hang vs web ma khong chi dien thoai thi gan Cham soc da hoac Trang diem tuy san pham"
Yeu cau huy don hang,Cao,Muon huy don truoc khi giao hoac sau khi dat,↳ huy don | ↳ cancel,My pham,Em can ho tro huy don!,sau_ban,thay_doi_don_hang,yeu_cau_huy_don,Cham soc da,INT-80,"Neu co tu huy don order cancel ma chua noi doi dia chi thi gan intent nay"
Loi he thong danh gia don,Cao,Loi khi danh gia don hoac thao tac sau mua tren web app,↳ danh gia | ↳ loi he thong,My pham,Danh gia don bao loi!,sau_ban,khieu_nai_dich_vu,loi_he_thong_sau_mua,Cham soc da,INT-81,"Neu khach khong danh gia duoc don hoac bao loi tren app web Hasaki thi gan intent nay"
Hoi chinh sach doi dia chi,Cao,Muon doi dia chi giao hang khi don chua ship,↳ doi dia chi | ↳ don hang,My pham,Doi dia chi giao duoc khong?,sau_ban,thay_doi_don_hang,doi_dia_chi_giao,Cham soc da,INT-82,"Neu khach hoi doi dia chi nhan hang truoc khi ship thi gan intent nay"
Hỏi vị trí đơn mỹ phẩm,Cao,Hỏi đơn đang ở đâu bao giờ tới (tracking),↳ mã đơn | ↳ tracking,My pham,Đơn của mình ở đâu rồi?,sau_ban,trang_thai_van_chuyen,hoi_vi_tri_don_hang,Cham soc da,INT-83,"Khi có mã đơn hoặc hỏi tiến độ giao hàng trung tính chưa khiếu nại"
Cham soc da bien mau hoac lo chat luong sau dung,Cao,San pham da mat bien doi mau sac chat long hoac bat thuong sau khi mo va dung (khong phai hoi thanh phan truoc mua),↳ doi mau | ↳ vang | ↳ lo,My pham,Gel con 1/4 thi ngả sang mau vang!,sau_ban,chat_luong_loi,cham_soc_da_bien_mau_chat_luong_sau_dung,Cham soc da,INT-84,"Neu khach mo ta san pham cham soc da bi doi mau tach nuoc mui la sau khi dung thi gan sau ban chat_luong_loi; khong gan cham_soc_toc_thanh_phan hay di_ung_an_toan neu khong hoi thanh phan"
Tem nhan dong goi chu y bao quan,Cao,Hoi tem niem phong nhan hieu dong goi bao bi (khong phai thanh phan hoa hoc),↳ tem | ↳ niem phong | ↳ seal,My pham,Mau chai co dan tem ko shop?,truoc ban,di_ung_an_toan,chu_y_bao_quan,Cham soc da,INT-85,"Neu hoi tem seal nhan tren chai hop chu khong hoi chat gay di ung thi gan intent nay; khong gan laptop hay dien tu"
Huong dan cach dung san pham,Cao,Lieu luong tan suat routine cach ap dung truoc sau buoc routine,↳ cach dung | ↳ lieu | ↳ routine,My pham,Dung sang hay toi truoc kem duong?,truoc ban,thiet_bi_tu_van,dung_san_pham,Cham soc da,INT-86,"Neu hoi cach dung lieu luong tan suat thu tu buoc skincare makeup thi gan intent nay; khong gan so sanh gia hay ton kho"
Hoi qua tang khi mua,Cao,Hoi co qua tang kem chuong trinh khi mua san pham (truoc thanh toan hoac dang xem SP),↳ qua tang | ↳ mua co qua | ↳ KM kem,My pham,Mua co dc qua tang gi khum a?,truoc ban,uu_dai_yeu_cau,qua_tang_nguoi_mua,Cham soc da,INT-87,"Neu hoi qua tang kem don truoc mua hoac tren trang SP my pham thi gan intent nay; khong gan giao_hang_loi neu khong phan nan ship"
Phu hop da dau,Cao,Hoi san pham co phu hop da dau hay khong (khong phai hoi gia hay so sanh),↳ da dau | ↳ phu hop | ↳ hop da,My pham,San pham co phu hop da dau khong a?,truoc ban,thiet_bi_tu_van,phu_hop_da_dau,Cham soc da,INT-88,"Neu cau co chu phu hop da dau hop da dau ma khong hoi gia thi gan intent nay; slug phu_hop_da_dau thay vi phu hop_da_o"
Tu van da nhay cam slug da_nhay_cam,Cao,Dong nghia tu van da nhay cam slug thay the cho nham da_nhay_camp,↳ da nhay cam | ↳ nhay cam,My pham,SP nay cho da nhay cam duoc khong?,truoc ban,thiet_bi_tu_van,da_nhay_cam,Cham soc da,INT-89,"Gan khi model viet da_nhay_cam; uu tien nhay_cam_da INT-41 neu retrieval tra dung; tranh slug sai da_nhay_camp"
Hoi han su dung truoc mua,Cao,Hoi HSD date het han truoc khi mua (chua phan nan hang het han sau nhan),↳ HSD | ↳ het han | ↳ date san xuat,My pham,SP nay con han den bao gio?,truoc ban,ton_kho_kiem_tra,hoi_han_su_dung_truoc_mua,Cham soc da,INT-90,"Neu hoi ngay het han truoc mua hoac tren quang cao SP chua noi don da nhan thi gan intent nay; khong gan INT-56 sau ban het han"
Qua tang khi mua L2 giao_hang,Cao,Dong nghia INT-87 khi model tra L2 giao_hang thay vi uu_dai (checkpoint Hasaki),↳ qua tang | ↳ mua,My pham,Mua co dc qua tang gi khum a?,truoc ban,giao_hang,qua_tang_nguoi_mua,Cham soc da,INT-91,"Gan khi model xuat truoc ban giao_hang qua_tang_nguoi_mua; uu tien INT-87 neu chon duoc uu_dai_yeu_cau"
Chong anh sang xanh kem chong nang,Cao,Hoi cong nghe chong anh sang xanh blue light kem chong nang,↳ anh sang xanh | ↳ blue light | ↳ HEV,My pham,Loai nay co chong anh sang xanh ko a?,truoc ban,di_ung_an_toan,chong_anh_sang_xanh,Cham soc da,INT-92,"Neu hoi SPF kem chong nang co chong anh sang xanh HEV thi gan intent nay"
Thanh phan cu the slug loi cuc_thanh_phan,Cao,Dong nghia INT-46 khi model go sai slug cuc thay cu,↳ thanh phan | ↳ cong thuc,My pham,SP nay co thanh phan gi?,truoc ban,di_ung_an_toan,cuc_thanh_phan,Cham soc da,INT-93,"Alias slug loi; uu tien cu_the_thanh_phan INT-46; normalize truoc khi luu neu co the"
Phu hop mang thai bau,Cao,Hoi dung duoc khi mang thai cho con bu hay khong,↳ bau | ↳ mang thai | ↳ cho con bu,My pham,Bau dung duoc k a?,truoc ban,thiet_bi_tu_van,phu_hop_mang_thai_bau,Cham soc da,INT-94,"Neu hoi bau me mang thai tre em dung duoc SP my pham thi gan intent nay; khong gan slug rac nhan xet-da"
Qua tang tri gia khong khop quang cao,Cao,Phan nan mo ta gia tri qua tang KM tren web khac thuc te (chua chi don da nhan),↳ qua tang | ↳ tri gia | ↳ ghi sai,My pham,Mua kem b5 ma ghi tang SRM 225k ma chi 45k!,truoc ban,uu_dai_yeu_cau,gia_tri_qua_tang_khong_khop,Cham soc da,INT-95,"Neu khach noi qua KM ghi sai tri gia so voi quang cao trang SP thi gan intent nay"
Khuyen mai ghi sai tri gia gia so sanh,Cao,Dong khuon gia KM sai khi model gan L2 gia_so_sanh va L3 trong,↳ KM | ↳ tri gia | ↳ ghi sai,My pham,Ghi tang 225k ma chi 45k!,truoc ban,gia_so_sanh,khuyen_mai_tri_gia_khong_khop,Cham soc da,INT-96,"Neu model chon gia_so_sanh cho cung nguyen nhan INT-95 thi dung slug nay; uu tien INT-95 neu hop ngu canh uu dai"
Alias qua tang quata nguoi mua,Cao,Model go sai slug quata thay qua; dong nghia INT-87 INT-91,↳ qua tang | ↳ mua co qua,My pham,Mua co dc qua tang gi khum a?,truoc ban,uu_dai_yeu_cau,quata_nguoi_mua,Cham soc da,INT-121,"Alias slug checkpoint; normalize ve qua_tang_nguoi_mua INT-87 hoac INT-91 neu L2 la giao_hang"
Alias phu hop da o,Cao,Model go phu hop_da_o thay phu_hop_da_dau INT-88,↳ phu hop | ↳ da dau,My pham,san pham co phu hop da dau khong a?,truoc ban,thiet_bi_tu_van,phu_hop_da_o,Cham soc da,INT-122,"Alias slug; normalize ve phu_hop_da_dau INT-88"
Alias da nhay camp,Cao,Model go da_nhay_camp thay da_nhay_cam INT-89,↳ da nhay cam,My pham,SP nay cho da nhay cam duoc khong?,truoc ban,thiet_bi_tu_van,da_nhay_camp,Cham soc da,INT-123,"Alias slug; cau bau thi uu tien INT-94 phu_hop_mang_thai_bau"
Gia combo tai chi nhanh,Cao,Hoi combo gia co ap dung tai chi nhanh cua hang khong,↳ chi nhanh | ↳ combo | ↳ gia,My pham,chi nhanh cu chi con ap dung combo nay gia nay k a?,truoc ban,gia_so_sanh,gia_combo_chi_nhanh,Cham soc da,INT-124,"Neu hoi combo deal gia tai chi nhanh; uu tien INT-111 combo_gia_cua_hang neu trung ngu canh"
Gia_so_sanh L1 alias cham soc da gia,Cao,Model tra L1 gia_so_sanh L2 cham_soc_da_gia (sai cap) nhung van la hoi gia combo chi nhanh,↳ gia | ↳ combo | ↳ chi nhanh,My pham,chi nhanh cu chi con ap dung combo nay gia nay k a?,gia_so_sanh,cham_soc_da_gia,gia_combo_chi_nhanh_offline,Cham soc da,INT-125,"Alias cap checkpoint; normalize ve INT-124 hoac INT-111 khi sync Mongo"
So sanh cung dong khac dung tich,Cao,Hoi cung loai chi khac the tich ml hay cong thuc giong,↳ ml | ↳ the tich | ↳ cung loai,My pham,loai 236ml chi khac the tich phai ko a,truoc ban,san_pham_so_sanh,cung_loai_khac_the_tich,Cham soc da,INT-126,"Bo sung L3 cho cau so sanh the tich; gan voi INT-48 kich co"
San pham so sanh L1 alias kich co,Cao,Model tra L1 san_pham_so_sanh L2 so_voi_cung_san_pham_khac_kich_co,↳ so sanh | ↳ kich co,san_pham_so_sanh,so_voi_cung_san_pham_khac_kich_co,cung_loai_khac_the_tich_alias,Cham soc da,INT-127,"Alias cap checkpoint; normalize L1 ve truoc_ban L3 ve INT-126"
